specialist,11291.0
underground,11290.0
louisiana,11282.0
whenev,11271.0
il,11270.0
analys,11268.0
alaska,11268.0
delight,11267.0
urgent,11262.0
sean,11245.0
inclus,11244.0
oliv,11232.0
distinguish,11230.0
hint,11219.0
render,11215.0
inspector,11211.0
persuad,11192.0
shield,11192.0
junior,11183.0
discount,11178.0
slide,11177.0
log,11176.0
satan,11175.0
advocaci,11175.0
thorough,11165.0
migrat,11162.0
instant,11159.0
sharehold,11154.0
murray,11153.0
bargain,11146.0
devil,11131.0
utah,11118.0
thin,11117.0
cleveland,11116.0
spill,11115.0
fool,11112.0
incumb,11106.0
anderson,11101.0
crude,11096.0
horribl,11095.0
trademark,11092.0
tournament,11091.0
muscl,11080.0
unclear,11075.0
à,11071.0
recip,11067.0
saddam,11065.0
scope,11059.0
probe,11052.0
tragic,11047.0
modest,11040.0
broader,11023.0
fda,11020.0
icon,11012.0
programm,11005.0
toy,11001.0
holocaust,10998.0
gon,10997.0
overcom,10993.0
introduct,10990.0
hong,10988.0
так,10987.0
versus,10983.0
longtim,10979.0
irish,10979.0
circul,10976.0
partial,10958.0
inspect,10953.0
larri,10947.0
nixon,10946.0
wow,10940.0
aftermath,10935.0
protein,10918.0
iphon,10918.0
terri,10913.0
nevertheless,10908.0
bold,10904.0
thompson,10900.0
breitbart,10898.0
vatican,10892.0
absenc,10891.0
regret,10890.0
noon,10889.0
wash,10884.0
essay,10876.0
delet,10871.0
jacob,10858.0
transgend,10851.0
maximum,10838.0
partisan,10836.0
brave,10834.0
madison,10825.0
gray,10825.0
nick,10823.0
audio,10823.0
relax,10816.0
gnxp,10815.0
dick,10815.0
ammunit,10811.0
debut,10806.0
kiss,10804.0
gordon,10802.0
di,10796.0
creator,10785.0
hawaii,10777.0
compli,10770.0
microsoft,10768.0
layer,10766.0
patent,10759.0
absurd,10751.0
boot,10745.0
latino,10743.0
stewart,10741.0
chronic,10733.0
lowest,10730.0
tribun,10726.0
pregnant,10723.0
corn,10717.0
t.,10717.0
craig,10716.0
pregnanc,10714.0
mock,10713.0
gradual,10709.0
obsess,10703.0
modifi,10692.0
beer,10687.0
nyt,10679.0
puerto,10678.0
everyday,10670.0
fri,10647.0
organis,10635.0
tremend,10632.0
panic,10630.0
threw,10627.0
monsanto,10620.0
penc,10614.0
ratio,10610.0
benjamin,10608.0
glenn,10604.0
columnist,10595.0
bull,10595.0
mandatori,10581.0
coincid,10579.0
audit,10576.0
fossil,10564.0
competitor,10559.0
flame,10559.0
jeffrey,10552.0
sandi,10552.0
rebuild,10549.0
abu,10534.0
co,10525.0
prescript,10524.0
hugh,10516.0
kong,10512.0
demon,10511.0
belt,10511.0
fukushima,10507.0
tribe,10507.0
flee,10500.0
demograph,10498.0
poster,10487.0
shore,10479.0
secular,10478.0
toll,10477.0
lobbyist,10474.0
baltimor,10474.0
roof,10442.0
denounc,10439.0
navig,10430.0
inject,10425.0
contradict,10417.0
neck,10412.0
wolf,10411.0
precious,10411.0
fenc,10410.0
mississippi,10410.0
visual,10407.0
transcript,10395.0
recount,10394.0
ken,10393.0
bonus,10372.0
pa,10359.0
auto,10355.0
ward,10355.0
u,10343.0
orient,10341.0
carl,10336.0
pistol,10329.0
concret,10325.0
math,10312.0
warrior,10303.0
jeremi,10300.0
jazz,10289.0
luck,10288.0
du,10285.0
auction,10280.0
fame,10269.0
lane,10269.0
deadlin,10268.0
vet,10257.0
они,10254.0
disciplin,10246.0
blogger,10242.0
lynch,10236.0
kurdish,10233.0
reproduct,10215.0
reinforc,10205.0
jimmi,10202.0
harsh,10201.0
custodi,10198.0
stimulus,10193.0
await,10190.0
pile,10188.0
diego,10170.0
hezbollah,10164.0
wheel,10160.0
warner,10157.0
nowher,10150.0
russel,10149.0
lab,10118.0
reluct,10117.0
persecut,10113.0
shed,10110.0
uncertainti,10109.0
unconstitut,10105.0
mask,10099.0
denni,10089.0
guidanc,10087.0
fascin,10085.0
laura,10082.0
distort,10080.0
dig,10077.0
n.y.,10073.0
nelson,10071.0
duke,10069.0
jane,10064.0
erupt,10062.0
phenomenon,10055.0
framework,10037.0
accommod,10033.0
franklin,10032.0
furthermor,10027.0
acr,10026.0
nonprofit,10009.0
bruce,10001.0
jefferson,9997.0
cardin,9985.0
vessel,9985.0
meter,9974.0
casualti,9971.0
seller,9966.0
philippin,9960.0
yellow,9955.0
naval,9954.0
pro-lif,9947.0
forgotten,9945.0
mill,9940.0
comic,9939.0
pot,9933.0
defenc,9920.0
flock,9920.0
character,9908.0
lawrenc,9898.0
pleasur,9895.0
parad,9882.0
disgust,9874.0
asylum,9873.0
anxieti,9865.0
barri,9860.0
bitter,9858.0
caller,9848.0
koch,9847.0
grip,9846.0
madrid,9839.0
cyber,9838.0
bannon,9835.0
inherit,9835.0
blocker,9834.0
harbor,9824.0
obstruct,9823.0
graphic,9821.0
wallet,9819.0
rig,9799.0
rand,9790.0
bat,9783.0
municip,9775.0
slogan,9771.0
sue,9758.0
float,9756.0
uncov,9756.0
stir,9751.0
же,9749.0
va,9749.0
obes,9742.0
scholarship,9739.0
manifest,9725.0
orlean,9710.0
dr,9706.0
enthusiast,9701.0
facilit,9698.0
resembl,9695.0
spectrum,9682.0
accumul,9681.0
decept,9665.0
tunnel,9664.0
t-shirt,9663.0
kiev,9660.0
rove,9660.0
expir,9656.0
predat,9654.0
trader,9647.0
kremlin,9647.0
g.,9646.0
disney,9631.0
counterpart,9631.0
palestin,9628.0
frighten,9623.0
hamilton,9623.0
recipi,9621.0
judiciari,9614.0
suspici,9607.0
punch,9586.0
adequ,9586.0
prevail,9586.0
yorker,9585.0
daesh,9583.0
proport,9581.0
carney,9568.0
muhammad,9564.0
imprison,9561.0
nervous,9547.0
betray,9547.0
opt,9533.0
advisori,9531.0
smell,9531.0
jerri,9530.0
creatur,9527.0
frequenc,9527.0
musician,9526.0
palac,9526.0
hudson,9524.0
ross,9515.0
arena,9512.0
surrend,9511.0
laboratori,9508.0
denial,9507.0
strategist,9506.0
perpetu,9503.0
mood,9496.0
grate,9495.0
dose,9489.0
outlook,9481.0
peer,9477.0
perpetr,9472.0
shirt,9466.0
glad,9464.0
momentum,9457.0
optim,9450.0
pig,9435.0
steadi,9432.0
boehner,9431.0
chancellor,9431.0
script,9427.0
mid-,9419.0
pursuit,9416.0
inmat,9414.0
dust,9412.0
sixth,9412.0
fertil,9405.0
qatar,9403.0
homeown,9395.0
spray,9393.0
divin,9390.0
cheat,9387.0
communism,9386.0
leverag,9378.0
anchor,9372.0
pundit,9368.0
forgiv,9363.0
stanley,9343.0
coat,9336.0
harvest,9335.0
polish,9332.0
furious,9327.0
quarterback,9325.0
dutch,9320.0
veto,9317.0
align,9301.0
swift,9301.0
до,9291.0
hacker,9288.0
melt,9274.0
tokyo,9274.0
descend,9270.0
baker,9262.0
absorb,9255.0
plung,9253.0
duck,9245.0
sophist,9242.0
wipe,9237.0
decent,9230.0
edt,9227.0
imf,9221.0
politico,9220.0
knife,9219.0
ugli,9219.0
fred,9215.0
geneva,9214.0
том,9209.0
bureaucrat,9208.0
nail,9199.0
overse,9197.0
generous,9195.0
sink,9186.0
filter,9184.0
uranium,9182.0
aw,9181.0
para,9178.0
curious,9178.0
atom,9174.0
oath,9173.0
mall,9168.0
acquisit,9164.0
scrutini,9164.0
bite,9153.0
recreat,9152.0
suspicion,9152.0
chronicl,9145.0
cruis,9144.0
doug,9140.0
reddit,9136.0
nois,9131.0
eagl,9126.0
breach,9122.0
bore,9120.0
dispos,9109.0
roosevelt,9108.0
bread,9108.0
jurisdict,9106.0
fleet,9106.0
outbreak,9105.0
сша,9101.0
polar,9094.0
breakfast,9088.0
resum,9088.0
phillip,9067.0
soro,9060.0
bp,9056.0
kidnap,9051.0
retreat,9042.0
statu,9040.0
calif.,9033.0
года,9032.0
mode,9031.0
boast,9030.0
bow,9028.0
exhaust,9027.0
spur,9027.0
ounc,9019.0
mourn,9018.0
meaning,9016.0
ranger,9013.0
chat,9010.0
orbit,9010.0
их,8994.0
fuck,8989.0
inher,8982.0
republish,8982.0
ian,8978.0
influenti,8977.0
leas,8976.0
extern,8969.0
incorpor,8963.0
under,8962.0
greet,8958.0
phil,8952.0
capitalist,8952.0
allah,8950.0
freez,8946.0
kate,8945.0
gen.,8940.0
aspir,8939.0
flexibl,8925.0
sach,8923.0
bacteria,8923.0
chant,8922.0
bipartisan,8922.0
есть,8919.0
baptist,8917.0
будет,8915.0
franken,8914.0
wright,8906.0
contin,8903.0
oscar,8902.0
schumer,8897.0
lion,8895.0
pakistani,8891.0
suburb,8882.0
karl,8875.0
khan,8869.0
bedroom,8864.0
inning,8856.0
grassroot,8855.0
rip,8845.0
уже,8842.0
shortag,8842.0
spontan,8841.0
justin,8838.0
undocu,8831.0
awaken,8827.0
juic,8821.0
afterward,8813.0
interven,8808.0
sincer,8808.0
portfolio,8805.0
sacr,8803.0
diagnos,8800.0
takeov,8798.0
architectur,8791.0
simultan,8790.0
jean,8780.0
lone,8779.0
burst,8776.0
antonio,8773.0
playoff,8770.0
mosul,8767.0
ambit,8763.0
conscienc,8761.0
shutdown,8757.0
levi,8751.0
slaughter,8750.0
theft,8745.0
interrog,8741.0
statut,8735.0
unanim,8730.0
radar,8718.0
rat,8713.0
или,8711.0
grandchildren,8711.0
sharpton,8706.0
если,8702.0
loser,8701.0
spare,8696.0
cuomo,8692.0
upgrad,8687.0
tout,8684.0
atheist,8682.0
subsid,8672.0
airstrik,8669.0
remedi,8669.0
doom,8667.0
profess,8664.0
realist,8664.0
departur,8656.0
deer,8646.0
bench,8643.0
grain,8639.0
charm,8639.0
idiot,8637.0
diminish,8633.0
nonetheless,8631.0
desk,8625.0
tyranni,8625.0
grid,8624.0
decor,8622.0
reckless,8616.0
treasur,8616.0
metropolitan,8615.0
nose,8614.0
subscript,8613.0
cream,8612.0
geopolit,8610.0
flip,8610.0
ad-block,8607.0
notori,8606.0
και,8591.0
countless,8590.0
merger,8590.0
faction,8590.0
во,8586.0
herb,8581.0
argentina,8578.0
hay,8571.0
plagu,8571.0
white-list,8569.0
overlook,8568.0
plaintiff,8566.0
pronounc,8563.0
~,8562.0
zionist,8561.0
equat,8558.0
bail,8556.0
jennif,8554.0
southeast,8549.0
firefight,8546.0
denver,8541.0
pittsburgh,8531.0
architect,8525.0
только,8525.0
fantast,8519.0
fled,8519.0
medium,8516.0
excerpt,8514.0
orlando,8514.0
было,8502.0
keen,8499.0
arkansa,8497.0
rico,8495.0
consolid,8494.0
boe,8491.0
flavor,8490.0
pole,8489.0
empow,8485.0
bizarr,8481.0
zealand,8477.0
displac,8474.0
proclaim,8470.0
reed,8468.0
turnout,8463.0
josh,8462.0
maria,8455.0
compass,8453.0
nigeria,8452.0
cartel,8452.0
span,8452.0
op-,8449.0
crystal,8443.0
thrive,8439.0
evan,8438.0
liabil,8429.0
pinterest,8426.0
libyan,8425.0
stranger,8425.0
bake,8422.0
etern,8422.0
shine,8410.0
grandmoth,8409.0
keith,8404.0
outstand,8404.0
radioact,8403.0
fidel,8394.0
swiss,8391.0
philosoph,8388.0
detaine,8380.0
которые,8379.0
austin,8379.0
aaron,8372.0
doj,8366.0
bronx,8363.0
mercuri,8361.0
aris,8359.0
smooth,8356.0
nest,8355.0
hostag,8346.0
crimea,8345.0
authent,8343.0
damascus,8339.0
stimul,8333.0
nut,8332.0
ami,8330.0
eve,8321.0
wherea,8319.0
harvey,8318.0
watson,8317.0
scan,8317.0
entranc,8315.0
cohen,8312.0
pepper,8303.0
я,8293.0
carson,8285.0
cake,8283.0
endang,8281.0
magnet,8281.0
conced,8280.0
incompet,8278.0
twenti,8276.0
unveil,8273.0
horizon,8270.0
murphi,8270.0
phoenix,8268.0
rebound,8267.0
accident,8263.0
ceas,8262.0
hijack,8261.0
parallel,8252.0
unfold,8252.0
confeder,8249.0
-day,8243.0
drain,8238.0
worthi,8236.0
volatil,8234.0
toronto,8231.0
norm,8221.0
monster,8213.0
grandfath,8209.0
chees,8204.0
inhabit,8202.0
weird,8201.0
seventh,8192.0
stark,8192.0
gregori,8184.0
pill,8181.0
nightmar,8181.0
terrifi,8179.0
outright,8173.0
gingrich,8173.0
fare,8153.0
er,8153.0
swim,8150.0
smartphon,8147.0
spencer,8146.0
infam,8145.0
overturn,8142.0
neocon,8142.0
courtesi,8135.0
clarifi,8135.0
caution,8133.0
incorrect,8123.0
sake,8122.0
wayn,8116.0
chef,8114.0
paragraph,8111.0
portrait,8101.0
lisa,8078.0
mcdonald,8066.0
bee,8065.0
hazard,8060.0
mislead,8060.0
cowboy,8057.0
kurd,8054.0
mc,8050.0
retali,8048.0
cdc,8048.0
the,8047.0
uncomfort,8047.0
bean,8038.0
stroke,8035.0
una,8032.0
henc,8025.0
short-term,8024.0
defect,8024.0
output,8019.0
suspens,8012.0
google+,8008.0
rio,8006.0
abund,8004.0
marco,8001.0
vocal,8000.0
predecessor,7999.0
cooki,7996.0
blair,7993.0
cow,7991.0
merit,7990.0
pink,7986.0
boycott,7985.0
treason,7981.0
tiger,7974.0
lender,7974.0
этом,7972.0
bloc,7972.0
provok,7965.0
dumb,7956.0
nake,7946.0
palm,7944.0
risen,7944.0
u.,7941.0
dawn,7941.0
hormon,7937.0
manual,7936.0
characterist,7933.0
paus,7931.0
adher,7926.0
infant,7920.0
illus,7915.0
nonsens,7913.0
tribut,7910.0
switzerland,7905.0
legend,7904.0
menu,7900.0
advers,7899.0
obscur,7898.0
loyalti,7896.0
mp,7896.0
ms,7882.0
offshor,7879.0
entrepreneur,7872.0
provoc,7863.0
jare,7857.0
prop,7856.0
cousin,7854.0
rachel,7853.0
hypocrisi,7853.0
pend,7847.0
fascist,7846.0
digniti,7842.0
particl,7831.0
dine,7827.0
mob,7826.0
syndrom,7823.0
optimist,7823.0
staffer,7821.0
clue,7815.0
enrich,7812.0
ghost,7810.0
epidem,7806.0
elabor,7801.0
mainten,7800.0
composit,7796.0
classroom,7795.0
teeth,7792.0
soccer,7792.0
tall,7787.0
morri,7779.0
matur,7763.0
bug,7763.0
briefli,7758.0
hammer,7747.0
protocol,7746.0
groceri,7745.0
karen,7740.0
tsa,7737.0
martial,7735.0
osama,7734.0
compris,7733.0
vermont,7717.0
holland,7715.0
galaxi,7708.0
dhs,7708.0
da,7707.0
interrupt,7704.0
fcc,7703.0
thick,7702.0
loyal,7702.0
unnecessari,7694.0
yahoo,7690.0
girlfriend,7690.0
bath,7685.0
mitchel,7685.0
por,7685.0
lesbian,7683.0
orthodox,7676.0
angl,7675.0
domain,7675.0
certifi,7668.0
systemat,7663.0
residenti,7662.0
carlo,7659.0
freeli,7647.0
cliff,7646.0
touchdown,7645.0
yale,7644.0
therebi,7642.0
upload,7636.0
crusad,7632.0
chocol,7628.0
solidar,7628.0
beg,7625.0
restrain,7623.0
fascism,7621.0
evolutionari,7612.0
tissu,7610.0
bloodi,7608.0
reliev,7604.0
willing,7604.0
conceiv,7595.0
banner,7589.0
trash,7583.0
dancer,7578.0
lung,7574.0
authoritarian,7572.0
stall,7566.0
obstacl,7565.0
faculti,7564.0
dougla,7564.0
handgun,7564.0
closest,7563.0
gentl,7563.0
montana,7557.0
shiit,7557.0
der,7557.0
virtu,7555.0
spike,7555.0
premis,7549.0
essenc,7546.0
upward,7546.0
tenur,7545.0
diamond,7543.0
lover,7540.0
mulvaney,7538.0
pit,7536.0
auster,7535.0
supervis,7533.0
cult,7529.0
eugen,7528.0
beaten,7526.0
boil,7522.0
redistribut,7522.0
stagger,7520.0
feloni,7520.0
при,7519.0
scout,7512.0
represent,7511.0
genom,7504.0
elementari,7503.0
sympathi,7502.0
blatant,7497.0
hail,7496.0
whistleblow,7494.0
чтобы,7492.0
spokesperson,7488.0
che,7482.0
franchis,7481.0
covert,7476.0
griffin,7475.0
время,7474.0
gambl,7474.0
refin,7473.0
puppet,7470.0
ass,7470.0
dept,7464.0
rant,7458.0
norway,7453.0
beck,7449.0
wore,7443.0
netherland,7442.0
shower,7441.0
luther,7439.0
quo,7430.0
sequenc,7428.0
ralph,7426.0
i.e,7420.0
haiti,7414.0
reign,7407.0
victoria,7404.0
ballet,7403.0
arthur,7403.0
gospel,7402.0
cambridg,7399.0
fierc,7399.0
medit,7395.0
beneath,7388.0
yell,7381.0
behav,7373.0
depriv,7372.0
pin,7371.0
humili,7370.0
hawk,7370.0
pipe,7367.0
globalist,7366.0
bureaucraci,7359.0
complianc,7353.0
tendenc,7344.0
linda,7343.0
cfpb,7342.0
carol,7334.0
orchestra,7328.0
unlimit,7328.0
plea,7324.0
neglect,7322.0
jess,7320.0
shrink,7319.0
theresa,7318.0
giuliani,7317.0
kit,7314.0
somalia,7313.0
co.,7306.0
dot,7306.0
congreg,7305.0
cave,7299.0
powel,7297.0
mojo,7295.0
confin,7293.0
heel,7292.0
contracept,7287.0
dispar,7287.0
bolster,7285.0
squeez,7284.0
cope,7283.0
viral,7282.0
slice,7281.0
ram,7278.0
hunger,7277.0
arctic,7275.0
ha,7274.0
co-found,7272.0
sharpli,7268.0
bulk,7261.0
beef,7258.0
marathon,7256.0
sec,7253.0
sudan,7251.0
recept,7249.0
tobacco,7246.0
tribal,7245.0
safer,7243.0
iceland,7238.0
toss,7236.0
cigarett,7221.0
j,7217.0
armor,7210.0
upris,7210.0
injustic,7210.0
overthrow,7209.0
down,7206.0
puzzl,7205.0
wider,7203.0
alik,7199.0
well-known,7196.0
troll,7195.0
subway,7187.0
epic,7186.0
friendship,7185.0
caption,7180.0
array,7177.0
был,7176.0
sensibl,7175.0
intoler,7171.0
barcelona,7169.0
gmo,7163.0
grasp,7158.0
triangl,7157.0
memoir,7155.0
regain,7145.0
disgrac,7141.0
boundari,7141.0
gasolin,7135.0
chill,7135.0
rabbi,7133.0
allegi,7128.0
census,7127.0
lamb,7124.0
pan,7123.0
isil,7122.0
еще,7122.0
pesticid,7112.0
enlighten,7108.0
dow,7106.0
discredit,7105.0
es,7104.0
horrif,7103.0
belgium,7097.0
sculptur,7093.0
vagu,7093.0
levin,7087.0
left-w,7086.0
casino,7083.0
cemeteri,7083.0
chest,7076.0
glori,7076.0
hip,7073.0
robinson,7072.0
aclu,7070.0
aka,7065.0
workshop,7065.0
mitch,7062.0
dispatch,7059.0
loom,7059.0
sooner,7059.0
может,7056.0
scam,7052.0
mate,7051.0
ash,7050.0
pioneer,7049.0
dimens,7042.0
liar,7034.0
merci,7030.0
solo,7027.0
shade,7022.0
servant,7020.0
liver,7020.0
thrill,7017.0
op,7016.0
того,7015.0
geograph,7013.0
prostitut,7008.0
ambiti,7007.0
angela,7007.0
unleash,7003.0
indonesia,7000.0
fold,6998.0
preach,6996.0
assang,6996.0
outfit,6996.0
scari,6996.0
habitat,6995.0
necess,6993.0
juan,6988.0
simul,6985.0
magnitud,6985.0
litig,6984.0
congratul,6984.0
deterior,6984.0
foreclosur,6983.0
parliamentari,6979.0
strongest,6977.0
potato,6969.0
altogeth,6969.0
conservapedia,6967.0
starter,6961.0
calori,6959.0
margaret,6958.0
mourinho,6957.0
gallon,6950.0
disastr,6949.0
stomach,6941.0
gestur,6940.0
tourism,6937.0
slate,6934.0
filmmak,6928.0
mortal,6923.0
shotgun,6923.0
feedback,6923.0
shi,6921.0
arrog,6921.0
antibiot,6919.0
greenhous,6915.0
neil,6913.0
screw,6913.0
insert,6911.0
bust,6905.0
logo,6903.0
suck,6898.0
garner,6897.0
steer,6894.0
likewis,6891.0
notifi,6890.0
bike,6889.0
unifi,6884.0
alloc,6882.0
businessman,6877.0
klein,6874.0
colombia,6863.0
ritual,6863.0
tablet,6856.0
supplier,6856.0
autism,6852.0
defer,6852.0
biblic,6848.0
venu,6848.0
drought,6845.0
cannabi,6841.0
repress,6840.0
mankind,6840.0
nobl,6839.0
powder,6838.0
lodg,6835.0
nichola,6831.0
ballist,6827.0
pizza,6827.0
gm,6824.0
после,6823.0
concess,6819.0
consecut,6817.0
passport,6817.0
identif,6812.0
southwest,6812.0
benefici,6809.0
bashar,6808.0
indigen,6807.0
bride,6807.0
misus,6806.0
marketplac,6806.0
brazilian,6804.0
charlott,6803.0
breed,6802.0
successor,6799.0
flew,6797.0
ref,6795.0
tripl,6792.0
freak,6792.0
brick,6791.0
curb,6791.0
non,6786.0
oldest,6785.0
rondeau,6783.0
netroot,6783.0
cheaper,6783.0
fluorid,6782.0
redirect,6780.0
colonel,6776.0
abstract,6772.0
quantiti,6764.0
eighth,6763.0
discourag,6763.0
cnbc,6762.0
marc,6755.0
forg,6755.0
miracl,6743.0
relentless,6741.0
justif,6740.0
knight,6737.0
grass,6736.0
benchmark,6733.0
tide,6733.0
cognit,6732.0
inappropri,6726.0
pyramid,6719.0
dealt,6713.0
albert,6710.0
exil,6706.0
railroad,6702.0
tent,6701.0
brad,6701.0
heroin,6701.0
revolv,6700.0
gabriel,6696.0
propon,6692.0
bind,6690.0
butter,6689.0
uphold,6685.0
midst,6685.0
humbl,6679.0
tenni,6676.0
triumph,6676.0
tube,6676.0
widow,6670.0
monopoli,6669.0
non-profit,6663.0
imam,6663.0
administ,6661.0
purport,6660.0
blunt,6655.0
frack,6654.0
aviat,6653.0
realm,6652.0
two-third,6647.0
h/t,6643.0
astonish,6637.0
prescrib,6637.0
par,6636.0
бы,6634.0
atroc,6634.0
immin,6634.0
campbel,6633.0
rear,6630.0
garag,6628.0
poetri,6628.0
billi,6626.0
unaccept,6624.0
landmark,6623.0
worsen,6620.0
distant,6619.0
mason,6618.0
stab,6618.0
revolt,6617.0
confisc,6611.0
podcast,6600.0
proposit,6598.0
cynic,6596.0
fade,6595.0
delici,6593.0
populist,6591.0
bobbi,6590.0
robin,6585.0
το,6582.0
savag,6582.0
expenditur,6575.0
,6570.0
quest,6568.0
kasich,6559.0
n.j.,6559.0
swap,6557.0
hockey,6553.0
mild,6552.0
candidaci,6544.0
brigad,6539.0
reson,6537.0
fraudul,6536.0
von,6527.0
pyongyang,6526.0
blend,6526.0
robust,6523.0
intim,6522.0
janet,6521.0
variat,6521.0
trailer,6519.0
pardon,6518.0
supremacist,6517.0
rhode,6516.0
peninsula,6516.0
dismantl,6513.0
renam,6513.0
spite,6513.0
mccarthi,6509.0
frozen,6508.0
luke,6505.0
chavez,6505.0
virgin,6505.0
indirect,6504.0
ninth,6502.0
marcus,6502.0
nerv,6500.0
verdict,6497.0
catherin,6488.0
disproportion,6485.0
lotteri,6485.0
drum,6481.0
portland,6481.0
anthem,6481.0
του,6476.0
lt.,6472.0
oakland,6470.0
theolog,6470.0
scottish,6470.0
inabl,6458.0
της,6457.0
rotat,6450.0
lyric,6448.0
michel,6443.0
zimmerman,6442.0
في,6438.0
bounc,6432.0
midnight,6432.0
vers,6429.0
unpopular,6428.0
vendor,6427.0
convey,6426.0
km,6425.0
pac,6420.0
dividend,6410.0
invok,6409.0
sanchez,6407.0
sharia,6407.0
spotlight,6407.0
whoever,6402.0
censorship,6402.0
wherev,6401.0
calendar,6399.0
costa,6396.0
сегодня,6396.0
breakdown,6395.0
paypal,6395.0
rockefel,6395.0
vincent,6390.0
immens,6388.0
lethal,6384.0
brush,6380.0
mathemat,6380.0
easter,6379.0
em,6369.0
basement,6364.0
proxi,6362.0
hesit,6356.0
outlaw,6355.0
wikipedia,6353.0
pr,6352.0
middle-class,6351.0
jacket,6351.0
vicious,6349.0
reassur,6346.0
unhappi,6345.0
thereof,6344.0
ellen,6344.0
witch,6337.0
kati,6336.0
experiment,6336.0
colon,6333.0
correl,6333.0
curv,6331.0
expertis,6331.0
parker,6330.0
undergo,6328.0
fraction,6325.0
backward,6318.0
five-year,6316.0
mm,6316.0
preliminari,6312.0
furnitur,6311.0
offset,6310.0
ruler,6308.0
hilari,6307.0
princeton,6304.0
viabl,6302.0
guilt,6284.0
ador,6283.0
stack,6282.0
captiv,6272.0
secondari,6269.0
cotton,6268.0
drastic,6268.0
tomato,6267.0
temporarili,6266.0
colin,6266.0
soni,6264.0
that.,6262.0
contempt,6260.0
reconstruct,6257.0
intrigu,6252.0
silli,6252.0
cube,6252.0
hanniti,6251.0
barn,6247.0
более,6247.0
induc,6245.0
eurozon,6242.0
columbus,6242.0
reiter,6241.0
inclin,6241.0
piano,6238.0
cellphon,6238.0
andrea,6236.0
danni,6229.0
samuel,6229.0
были,6229.0
turner,6227.0
skip,6225.0
unrest,6214.0
leap,6210.0
kenya,6209.0
templat,6208.0
defi,6204.0
annoy,6202.0
costum,6197.0
swedish,6195.0
distress,6194.0
amp,6194.0
pedophil,6190.0
mediterranean,6185.0
η,6185.0
infiltr,6184.0
bennett,6181.0
sexist,6181.0
tighten,6178.0
cole,6178.0
k.,6174.0
nasti,6168.0
northeast,6160.0
lawn,6160.0
leon,6152.0
genius,6150.0
decre,6147.0
workplac,6147.0
intensifi,6145.0
supervisor,6138.0
limbaugh,6133.0
truste,6130.0
destabil,6130.0
stanford,6127.0
censor,6126.0
telegraph,6124.0
taiwan,6123.0
shit,6121.0
slap,6117.0
wireless,6116.0
smash,6110.0
underway,6110.0
fm,6109.0
comrad,6107.0
glove,6105.0
instinct,6105.0
dictatorship,6105.0
th-centuri,6103.0
fisher,6102.0
them.,6101.0
whip,6095.0
toilet,6093.0
inflict,6090.0
credenti,6086.0
spectacular,6083.0
civic,6081.0
romant,6076.0
conservat,6076.0
scrap,6075.0
accuraci,6074.0
northwest,6071.0
inc,6068.0
emir,6067.0
duncan,6066.0
undoubt,6061.0
seizur,6061.0
rapist,6060.0
rodriguez,6060.0
knick,6058.0
grill,6057.0
cain,6056.0
casual,6054.0
embed,6050.0
poem,6049.0
когда,6047.0
huffington,6046.0
wilder,6044.0
netflix,6043.0
throat,6037.0
airplan,6032.0
payrol,6032.0
till,6031.0
junk,6030.0
sauc,6027.0
ankara,6024.0
wade,6022.0
stare,6020.0
sterl,6017.0
nyc,6013.0
bang,6012.0
commut,6012.0
if,6007.0
году,6005.0
q.,6000.0
orchestr,5998.0
smuggl,5996.0
amongst,5990.0
clever,5989.0
willi,5989.0
cairo,5988.0
incarcer,5981.0
sanctuari,5978.0
criteria,5974.0
unlaw,5974.0
kuwait,5974.0
abraham,5969.0
sidelin,5965.0
unilater,5963.0
predefin,5961.0
sheer,5960.0
inventori,5957.0
i.e.,5957.0
meantim,5955.0
rocki,5953.0
exagger,5953.0
inconsist,5952.0
surplus,5951.0
awesom,5948.0
norman,5947.0
hybrid,5946.0
homicid,5943.0
voluntari,5938.0
ее,5937.0
marvel,5923.0
oral,5920.0
molest,5920.0
guantanamo,5919.0
lemon,5918.0
jami,5918.0
lieuten,5915.0
rogu,5910.0
uncertain,5909.0
hello,5901.0
garbag,5900.0
hood,5898.0
pc,5896.0
enthusiasm,5892.0
berkeley,5892.0
shelv,5892.0
honey,5891.0
cafe,5888.0
aluminum,5884.0
dip,5884.0
να,5883.0
interim,5882.0
drift,5881.0
vigor,5876.0
pant,5875.0
contempl,5874.0
wheat,5873.0
tariff,5873.0
mentor,5872.0
striker,5867.0
whatsoev,5866.0
conspir,5864.0
reelect,5861.0
sail,5861.0
mrs,5861.0
abolish,5858.0
walsh,5855.0
starbuck,5852.0
haunt,5852.0
transmiss,5847.0
invis,5846.0
pie,5844.0
android,5844.0
thug,5843.0
slope,5839.0
overhaul,5838.0
backlash,5838.0
lieberman,5832.0
teammat,5831.0
lip,5830.0
alzheim,5829.0
disregard,5821.0
→,5821.0
arnold,5819.0
mitig,5816.0
bradley,5813.0
bump,5807.0
spous,5807.0
safeguard,5806.0
crise,5804.0
millionair,5804.0
smear,5800.0
snyder,5794.0
oust,5793.0
stern,5792.0
tpp,5789.0
joshua,5781.0
gov't,5781.0
hungri,5778.0
amus,5777.0
tillerson,5774.0
herald,5774.0
sullivan,5771.0
ecolog,5770.0
tesla,5770.0
bankrupt,5767.0
blanket,5766.0
austria,5761.0
